dataset,method,test_acc_median,test_mcc_median,depth_median,n_leaves_median,fit_time_median
Rectangular,ILES_1,0.73,0.0,6.0,31.4,5.835
Rectangular,ILES_d,0.78,0.38,3.8,12.6,45.886
Rectangular,MD_scikit,0.76,0.28,17.4,150.8,0.169
Rectangular,MD_scikit_1,0.74,0.11,21.1,210.3,0.105
Rectangular,MD_scikit_d,0.77,0.34,15.9,119.2,0.387
Rectangular,UGES,0.74,0.05,5.0,20.1,0.467
Rectangular,UGES_1,0.73,0.0,6.0,30.6,0.453
Rectangular,UGES_d,0.78,0.36,4.0,13.3,0.62
Sine Cosine,IGES,0.53,0.06,9.9,91.2,23.764
Sine Cosine,IGES_1,0.52,0.03,11.6,128.1,10.515
Sine Cosine,IGES_d,0.54,0.09,8.8,70.8,69.249
Sine Cosine,ILES,0.51,0.02,4.5,16.1,15.147
Sine Cosine,ILES_1,0.51,0.01,5.4,23.0,5.583
Sine Cosine,ILES_d,0.52,0.03,4.0,13.2,47.584
Sine Cosine,MD_scikit,0.53,0.06,20.2,189.4,0.182
Sine Cosine,MD_scikit_1,0.52,0.05,23.5,258.1,0.11
Sine Cosine,MD_scikit_d,0.54,0.08,18.4,152.0,0.418
Sine Cosine,UGES,0.51,0.03,4.0,13.7,0.366
Sine Cosine,UGES_1,0.51,0.02,5.0,20.7,0.367
Sine Cosine,UGES_d,0.52,0.05,4.0,13.5,0.621
